,TARGET
4360,0
51788,0
86175,0
182848,0
162641,0
207676,0
81246,0
274135,0
54301,0
241031,0
24511,0
277653,0
27566,0
87244,1
3041,0
67660,0
256836,0
231413,0
123627,0
149563,0
130366,0
130881,0
216432,0
140710,0
140159,0
67973,0
230588,0
172410,0
17244,0
199600,0
162148,0
116850,0
18108,1
76210,0
251224,0
96678,0
83691,0
65497,0
107574,0
239464,0
132499,0
302760,0
82654,0
103308,0
34625,0
241331,0
8020,0
282476,0
54165,1
179323,0
94061,0
46912,0
39022,1
281754,0
168683,0
92190,0
79116,1
299091,0
73126,0
222886,0
64737,0
107533,1
15830,0
79730,0
52695,0
197847,0
4014,0
211687,0
110712,1
76004,0
198749,0
171046,0
285040,1
268318,0
254760,1
206195,0
286357,0
259921,0
292779,0
199862,1
126583,0
203380,1
173501,0
77754,0
102633,0
113317,0
230626,0
257530,1
20045,0
270720,0
60204,0
263340,0
24174,0
276037,0
182771,0
257716,0
298317,1
80844,0
146282,0
55893,0
159666,1
142609,0
147398,0
198067,0
292959,1
4022,0
22472,1
103106,0
163367,0
199609,0
190162,0
63296,0
268771,0
206736,0
241601,0
171831,0
233983,0
201049,0
114136,0
187213,0
19556,0
154914,0
252828,0
226309,0
131909,0
237135,0
91689,0
197589,0
137792,0
14444,0
131140,0
237503,0
67113,0
227094,0
100432,0
142301,0
143140,0
299322,0
266281,0
23396,0
108896,0
159673,0
110677,0
10147,0
299977,0
75730,0
90552,0
87330,0
118940,1
92078,0
306779,0
265567,0
170488,0
197668,0
264829,0
31071,0
251995,0
72035,0
260199,0
68097,0
208041,1
299169,1
133602,0
121624,0
274095,0
233296,0
146951,0
44330,0
15591,1
187475,0
248807,0
38410,0
101998,0
128972,0
281611,0
53059,1
209350,0
129842,0
190357,0
279259,0
257791,0
119974,0
305107,0
257456,0
147163,0
249173,0
40736,0
88903,0
66717,0
264446,0
259139,0
76404,0
206463,0
267696,0
6895,0
267723,0
5962,0
213272,0
88133,0
305617,0
140320,0
279828,0
142930,0
307354,0
251632,0
30334,0
258011,0
122316,0
225453,0
90397,0
163117,0
166378,0
286335,0
2660,0
210895,0
4019,0
262671,0
130749,1
286765,0
46959,0
293384,1
118462,0
256604,0
166155,1
189686,0
121207,0
204075,0
103481,0
223679,0
35840,0
63034,0
293854,0
302368,1
162392,0
268176,0
172118,1
33879,0
5737,0
263179,0
72957,0
294512,1
17941,0
159568,0
21516,0
296542,0
37698,0
157166,0
283796,0
60151,0
188844,0
28902,0
208139,1
284779,0
113813,0
95670,0
271056,0
222778,0
104899,0
225931,0
103570,0
42816,0
117287,0
133956,1
92651,0
85664,0
100672,0
58088,0
146966,0
292783,0
56491,0
1743,0
288914,0
299496,0
234761,0
19466,0
167212,0
16059,0
37488,0
146881,0
176777,0
17023,0
80073,0
23304,0
46751,0
161803,0
10667,0
38640,0
184338,0
96,0
290970,0
238193,0
249518,0
188893,0
139659,0
156002,0
248186,0
11670,0
184008,0
77929,0
243310,1
118376,0
81125,0
55547,0
70374,0
158476,0
223827,0
208429,0
12097,0
84580,0
131647,1
239364,0
51527,0
42047,0
19063,0
173607,0
224176,0
52001,0
26452,0
25545,0
21363,0
86884,0
103929,0
94283,0
154195,0
245374,0
230870,0
91051,0
196309,0
86863,0
219211,1
51070,0
97282,0
162368,0
136529,0
151474,0
129464,0
226876,0
80545,0
238203,0
175827,0
110916,0
262979,0
297754,0
244602,0
87298,0
73709,0
259905,0
191514,0
152805,0
228137,0
30758,0
110416,0
187663,0
231890,0
1993,0
21004,0
86181,0
135201,0
245379,0
173747,1
125013,0
136448,0
139332,1
60506,0
13974,0
40996,0
44607,0
199167,0
230872,0
196683,0
42611,0
178479,0
126009,0
120737,0
176527,0
241448,0
249059,1
159303,0
33140,0
212963,0
8232,0
56778,0
223414,0
232010,0
101491,0
43253,0
26510,0
275515,0
56498,0
118731,0
211534,1
147573,0
233123,0
90988,0
291772,1
151537,0
277753,0
280374,0
257170,1
19594,0
266726,0
85558,0
274174,0
105619,0
88285,0
213276,0
273329,0
295511,0
40157,0
11547,0
203597,0
177474,0
137834,1
141117,0
139041,0
92243,1
66881,0
231664,0
218188,1
128575,0
10022,0
89410,0
192999,1
72523,0
18890,0
285491,0
201857,0
247708,0
51078,0
103851,0
150851,0
30634,0
258413,0
268051,0
235205,0
251805,0
75312,0
197245,0
20842,0
131746,0
242168,0
207181,0
173012,0
89727,0
15277,0
70107,0
47054,0
284636,0
278685,0
44033,0
135524,0
128105,0
185864,0
263248,0
27011,0
72195,1
213412,0
140811,1
142792,0
300421,0
145405,0
6264,0
35695,0
63884,0
13812,0
14047,0
2078,0
85275,0
261675,0
16301,0
150417,0
206351,0
176847,0
127161,0
120460,0
18974,0
26018,0
145546,0
123781,0
242296,0
282379,0
159432,0
190707,0
48543,0
188288,0
138497,1
109973,0
99832,0
260628,1
216319,0
141151,0
257390,0
217038,0
68810,0
236709,0
114708,0
115434,0
64269,0
123393,0
206277,0
21882,0
267084,1
235009,0
228607,0
135451,0
230860,1
270885,1
162771,0
293193,0
276089,0
282423,0
244184,0
165408,0
141286,0
64329,0
131502,0
291615,0
77445,0
284688,0
115363,0
257987,0
273853,0
130332,0
244987,0
59103,0
197723,0
22946,0
138411,0
142588,0
161179,0
214432,0
241403,0
210731,0
152260,0
245488,0
34079,0
218611,0
268223,0
27321,0
210346,0
297945,0
265166,0
40098,0
114415,0
161839,0
52653,0
69261,0
75252,0
21817,0
128732,0
82294,0
156838,0
299552,0
118678,0
225885,0
244529,0
197118,0
261183,0
65806,0
161782,0
168428,0
260763,0
281761,0
25424,0
67164,1
48275,0
34621,0
54307,0
49280,0
49203,1
113042,0
270855,0
72451,0
106696,0
178549,0
16781,0
80980,0
306035,0
175790,0
293201,0
260134,0
36052,0
123802,0
149272,0
36970,0
265565,0
24037,0
4121,0
6018,0
78587,1
124765,0
643,0
1902,0
3381,0
204822,0
273684,0
283968,0
252178,0
17546,0
147477,0
250604,0
154853,0
270441,0
261074,0
137622,0
164914,0
105496,0
63088,0
69060,0
149770,0
85520,0
79022,0
228123,0
288244,0
38133,0
55037,0
105637,0
6516,0
302861,0
7638,1
299383,0
173613,0
173373,0
129240,1
21590,1
275017,0
231409,0
153143,0
259828,0
290813,0
134092,0
266058,0
107635,0
226980,0
261090,0
121530,0
80293,0
126904,0
299770,0
137365,0
161787,0
69649,0
130950,0
252639,0
251558,0
273277,0
49120,0
122161,0
175423,0
193349,1
26563,0
42607,0
302843,0
50404,0
125905,0
170797,0
131465,0
21862,0
100176,0
140537,0
239280,0
53163,0
198138,0
17722,0
95963,0
219521,0
140338,0
49509,0
282504,0
166057,0
54274,0
104500,0
148647,0
148905,0
76961,0
249370,0
233526,0
183606,1
233038,0
172449,0
32997,0
89610,0
31400,0
291162,0
257811,0
169433,0
218117,0
47930,0
177152,0
44119,0
42474,0
51057,0
208794,0
228339,0
10517,0
224675,0
40686,0
250024,0
130721,1
193985,0
137751,0
240235,0
106807,0
295042,0
24569,0
293114,0
103016,0
39281,0
240159,1
59479,0
208415,0
205773,0
239104,0
178227,0
174435,0
280913,1
197648,0
219282,0
291547,0
27529,0
165588,0
130712,0
223262,0
238287,0
229795,0
179505,0
228563,0
11608,0
67272,0
254068,0
71129,0
172614,0
263018,0
215524,0
117885,1
141544,0
10242,0
150037,0
208937,0
33885,0
102707,0
236424,0
155975,0
22010,0
198661,0
288891,0
39090,0
246282,0
225923,0
92305,0
156859,1
119109,0
293017,0
51073,0
69243,0
219745,0
157104,0
255943,0
68544,0
100331,0
249990,0
55087,0
25272,0
61312,0
149259,0
304178,0
209633,0
187837,1
122695,0
278812,0
123139,0
280442,0
233541,0
114837,0
239001,0
181526,0
11225,0
137523,0
131331,0
87876,0
31187,0
13321,0
189771,0
27017,0
165368,0
264771,0
181379,0
10816,0
210362,0
188470,0
297877,0
151131,0
293449,0
194519,0
221482,0
267068,0
91779,0
94671,0
124692,0
173428,0
115645,0
214759,1
288640,0
202166,0
159309,0
1011,0
240097,0
91503,0
127139,1
50418,0
35250,1
9079,0
117255,0
200965,0
153571,0
8415,0
43513,0
50431,0
39058,1
64915,0
242236,1
116300,0
165186,1
95474,0
95978,0
107831,0
121500,0
48732,0
257981,0
28110,0
38398,0
43993,0
197248,0
254657,0
241425,0
290928,0
30532,0
285957,0
45321,0
182475,0
177890,0
285084,0
239720,0
187999,0
248845,0
154061,0
230713,0
133059,0
57901,0
238021,0
79663,0
24543,0
14558,0
293527,0
224914,0
81048,0
34755,0
255920,0
12107,0
109717,0
142924,0
214114,0
304949,0
26549,0
129438,0
132350,0
80925,0
143640,0
138641,0
259533,0
39357,0
122187,1
185105,0
156962,0
268235,1
72954,1
48738,1
36725,0
10394,0
153033,0
61422,0
90836,0
70140,0
28105,0
298248,0
90961,0
244441,0
128706,0
168365,0
8841,0
204093,0
165306,0
306259,0
294706,0
252970,0
281117,0
226795,0
123189,0
290741,0
19210,0
2366,1
124177,0
78597,0
242064,1
179980,0
227596,0
44894,0
240722,0
157566,0
167864,0
97488,0
81858,0
179710,1
143806,0
304858,0
222160,0
168596,0
124557,0
52672,0
23671,0
145618,0
55844,0
174133,0
99703,0
171259,1
51200,0
276847,0
233286,0
215908,0
20049,0
63330,0
242384,0
199034,0
262748,0
141497,1
190087,0
7309,0
190143,0
116366,0
122284,0
217514,0
31579,0
200942,0
172391,0
194457,0
261321,0
158417,0
32343,0
241956,0
186876,0
128206,0
121490,0
48643,0
273067,0
137215,0
145320,0
37122,0
39163,0
41834,0
68435,0
168013,0
166481,0
224815,0
202971,0
85621,0
261644,0
274342,0
241558,0
215552,0
189876,0
77853,0
7010,0
44107,0
300992,0
276389,0
104653,0
42748,0
206779,0
303376,0
219246,0
121691,0
44743,0
256602,0
211203,0
138553,0
231946,0
286146,0
114948,0
207304,0
226159,0
223545,0
271612,0
189566,0
205836,0
177884,0
242516,0
19732,0
127933,0
203154,0
16814,0
285361,0
277803,0
101408,0
235020,0
7249,1
215482,0
146097,0
23688,0
157251,0
22513,0
247892,0
162398,0
184816,0
27940,0
255865,0
248086,0
16969,1
51992,0
10175,0
254667,1
307292,0
108207,0
221547,0
178482,0
204392,0
179038,0
289552,0
121397,0
187011,0
74361,0
219768,0
210928,0
92658,0
31903,0
218202,1
141141,0
247244,0
191864,0
50848,0
99586,0
37381,1
66597,0
160333,0
304449,0
73984,0
131837,0
160911,0
105236,0
24219,0
213388,0
97078,0
307104,1
118992,0
301297,0
207180,0
115576,0
9875,0
94221,0
218840,0
74306,0
159820,0
175253,0
96221,0
94361,0
41022,0
302323,0
54472,0
270981,0
292910,0
35750,0
85067,0
36974,1
21177,0
236610,0
47116,0
250231,0
220597,0
212844,0
5912,0
256022,0
95199,0
193277,0
150698,0
25260,0
29060,0
255385,1
103242,0
6255,0
299286,0
18947,0
283402,0
217911,0
218523,0
39366,0
71716,0
48764,0
105130,0
127108,0
149796,0
234069,0
214323,0
62168,0
299524,0
139145,0
26210,0
242167,0
284842,0
178823,0
58405,0
293130,0
13105,0
288698,0
193656,0
248856,0
8093,0
145979,0
74040,1
297847,0
122478,0
193785,0
69114,0
81615,0
112850,0
33922,0
36304,0
234802,0
18195,0
288332,0
18249,0
15286,0
148182,0
136081,0
96032,0
185840,1
105946,0
133133,0
261461,1
95610,1
127695,0
39157,0
187810,0
24172,0
2227,0
242576,0
269499,0
185953,0
124226,0
134115,0
204839,0
207375,0
92256,0
167161,0
97600,0
231358,0
67223,0
289046,0
182992,0
12003,0
63416,0
155198,0
71253,0
191844,0
114713,0
169874,0
113773,1
173131,0
192954,0
139028,0
259142,1
191896,0
142024,0
52330,0
159718,0
147116,0
249304,0
218772,0
206890,0
217930,0
24190,0
306771,0
127436,0
82471,0
294624,0
85711,1
28330,0
131577,0
66257,0
18278,0
75418,0
265436,0
1667,0
91233,0
234782,0
294638,0
292229,0
115843,0
214673,0
24542,0
148169,0
215463,0
219061,0
204173,0
7593,1
67951,0
137745,0
299577,0
293220,0
253965,0
156784,0
95496,0
195100,1
123367,0
97176,0
229510,0
30371,0
191349,0
66860,0
236386,0
164290,1
104901,0
184474,0
66301,0
54502,0
230524,0
249409,0
126048,0
59703,0
298111,0
87546,0
277818,0
184853,0
271133,1
73044,0
178858,0
49792,0
248842,1
189401,0
11678,0
33244,0
226966,0
232230,0
175124,0
166926,0
246275,0
138698,0
146665,0
101482,0
253206,0
131930,0
249749,0
199999,0
7523,0
302416,0
276656,0
52344,0
215560,0
280386,0
199192,0
211922,0
299519,0
37968,0
127287,0
84272,0
75679,0
115620,0
125220,0
136492,0
138229,0
183498,0
5192,1
866,1
53383,0
156463,0
217466,0
208159,0
109571,0
238045,0
46362,0
237342,0
2896,0
67103,0
175125,0
263931,0
23038,0
85798,0
259188,0
161317,0
253848,0
161383,0
178016,0
217431,0
101214,0
182854,1
319,0
188643,0
193379,0
135199,0
78514,0
113913,0
197182,0
187605,0
220379,0
279688,0
82529,0
114781,0
119716,1
261466,0
280564,0
192134,0
97068,0
118873,0
250840,0
294223,0
245402,0
78815,0
227425,1
99336,0
200109,0
165376,0
230877,0
7826,0
117608,0
151594,1
297361,0
86636,1
171665,0
35856,0
113146,0
96426,0
167621,1
205741,0
5262,0
58483,0
14433,0
148406,1
252956,0
210279,0
214281,0
57660,0
141439,0
36559,0
149033,0
51270,0
214861,0
138093,0
157728,0
199587,0
224284,0
143584,0
265346,1
272509,0
275836,0
110519,0
169866,0
259411,0
109087,0
289500,0
128014,0
138356,0
33661,0
196286,0
129115,0
33036,0
301556,0
223681,0
54700,0
297786,0
179150,0
240260,0
166003,0
39297,0
229406,0
138883,0
128429,0
221018,0
304629,0
135702,0
54745,0
170664,0
294999,0
176700,0
232730,0
255646,0
115147,0
43822,0
846,0
140413,0
126768,0
110684,0
198008,0
210688,0
247682,0
153878,0
255927,0
279239,0
202816,0
62663,0
292024,0
295390,0
216399,0
268819,0
205080,0
123738,0
162110,0
100813,0
277925,0
290235,0
135775,0
79175,0
218823,0
16349,0
125432,0
259762,1
154089,0
214313,0
100491,0
21285,1
114252,0
142478,0
163098,1
90404,0
61861,0
37530,0
178029,0
259777,0
131527,0
293339,0
67395,0
25447,0
77204,1
80813,0
271358,0
198926,0
150451,0
131639,0
180434,0
280710,0
49254,0
97310,1
148826,0
201008,0
196642,1
297652,0
257690,0
204466,0
210744,0
273987,0
189616,0
168531,0
237960,0
144013,0
148319,0
69518,0
188775,0
18466,0
302227,0
110397,0
215904,0
191962,1
37717,0
258477,0
37438,1
165308,1
35275,0
133001,0
220357,0
33361,1
101975,0
134844,0
266060,0
104289,0
115847,0
214929,0
128783,0
106971,0
195383,0
28352,0
3727,0
32717,0
299622,0
87196,0
152433,0
87669,0
142092,0
54728,0
270270,0
249242,0
172396,0
278440,0
9533,0
28671,0
167445,0
231964,0
116931,0
229619,0
292677,0
268222,0
159762,0
261861,0
253536,0
157395,0
117961,1
299556,0
14332,0
143745,0
139389,0
170333,0
92892,0
280801,0
27368,0
246118,0
155227,0
80357,0
13506,0
25182,0
260157,0
267995,0
212918,0
26191,0
121732,0
128054,0
199328,0
175802,0
205229,0
46295,0
185426,0
191268,0
279891,0
46963,1
289637,0
186452,0
24765,0
196221,0
63284,0
144727,0
134002,0
294521,0
118269,0
89949,0
113631,0
109342,0
252294,0
182422,0
82672,0
108866,0
166529,0
195637,0
265762,0
296787,0
190002,0
226295,0
50972,1
54223,0
1459,0
34588,0
113097,0
10764,0
291467,0
286931,0
271797,0
207634,1
11908,0
114072,0
291450,0
277622,0
8858,1
183433,0
97870,0
51626,0
37724,0
248829,0
31693,0
136302,0
48263,0
189476,0
205115,0
222863,0
126167,0
160943,0
248171,0
207235,0
122157,0
112916,0
99541,0
47392,0
288295,0
56124,0
196610,0
282921,0
160283,0
202018,0
223339,0
222961,0
176332,1
152912,0
257125,0
241504,0
226737,0
73279,0
271403,1
271172,0
133225,0
40382,0
23906,0
264363,0
113441,0
156609,1
143955,0
110843,0
105233,0
292818,0
32575,0
97663,0
13175,0
101955,0
225099,0
97237,0
149128,1
144222,0
122734,0
147551,0
301764,0
106720,0
144994,0
171182,0
51479,1
216801,0
88276,1
179866,0
88163,0
63598,0
198736,0
65877,0
97062,0
246836,0
74567,0
157045,0
81145,0
140680,0
61122,0
252173,0
289832,0
105644,1
42357,0
218491,0
153895,0
120455,0
42693,0
306258,0
191147,0
213889,0
35491,0
199140,0
21913,0
289961,0
249014,0
30992,0
129578,0
253647,0
109107,0
182635,0
136864,0
7591,0
249514,0
211022,0
185233,0
137462,0
244903,0
94662,0
196633,0
57055,0
260504,0
255038,0
166045,0
270832,0
304053,0
188883,0
267734,0
170948,0
26099,0
172983,0
243000,0
113530,0
305495,0
99616,0
129964,0
152324,0
305330,0
231159,0
2149,0
273378,0
148568,1
88640,0
256373,0
258363,0
9486,0
27886,0
263456,0
240623,0
62815,0
303578,1
160963,0
122252,0
307220,0
209129,0
87232,0
13141,0
137913,1
97119,0
200622,0
104605,0
73653,0
114070,0
222944,0
144457,0
17980,0
137952,0
121162,0
6774,0
249315,0
55305,0
96152,0
260670,0
267091,0
2705,0
190289,1
306257,0
279371,1
148214,0
110470,0
273955,0
120811,0
227046,0
125454,0
286195,0
190909,0
273689,0
62606,0
296174,0
261058,0
269986,0
238449,0
278179,0
65897,0
87180,0
142302,0
21271,0
14774,0
194646,0
285261,0
40214,0
270208,0
283919,0
121367,0
50939,0
243252,0
127807,0
289037,0
70859,0
147495,0
82247,0
99281,0
284782,0
274827,0
47723,0
139717,0
254289,0
20238,0
208824,0
273843,0
56657,0
253925,0
219950,0
276753,0
167545,0
285521,0
178305,0
209743,0
290156,0
96669,1
50535,0
135693,0
164533,0
45642,1
223652,1
132177,0
264037,0
182495,0
191264,0
32341,0
3245,0
151157,0
277163,0
52008,0
226612,0
135675,0
31994,0
182164,0
291154,0
119596,0
49514,0
45764,0
197914,0
111240,1
221581,0
91173,0
269526,0
116098,0
148589,1
230296,0
24650,0
98479,0
95033,0
71206,0
46457,0
269329,0
36953,0
197432,0
165096,0
245944,0
180943,0
183910,0
76883,1
90234,0
21774,0
107526,1
152463,0
41460,0
162532,0
175852,0
290518,0
175729,0
172432,0
292421,0
5027,1
204516,0
209097,0
61095,0
100577,0
140587,0
70759,0
69344,1
256600,1
38091,0
69576,0
85276,0
247676,0
196058,0
128135,0
19475,0
20823,0
288510,0
171613,0
171505,0
131280,0
204643,0
126031,0
98628,0
176307,0
268702,0
183495,0
91145,0
306480,0
235092,0
288728,0
156727,0
196154,0
235752,0
126692,0
165507,0
233738,0
192548,0
120406,0
130245,0
80596,0
41178,0
295160,0
205159,1
37062,0
284938,0
261206,0
45668,0
88550,0
81675,0
9563,0
102274,0
4265,0
293729,1
224572,0
266455,0
288539,0
130851,0
184179,1
202331,0
42015,0
237066,0
147285,0
305591,0
100517,0
40315,0
9519,0
48665,0
100049,0
191324,0
56680,0
194264,0
195353,0
57002,0
63512,0
186167,0
44510,0
13755,0
124487,0
46887,0
57334,0
121355,1
124684,1
62292,0
284713,0
119057,0
116840,0
269292,0
160997,0
35399,0
252296,0
244143,1
18469,0
247756,0
111720,0
155971,0
281541,0
88804,0
213854,0
50423,0
254720,0
153471,0
288412,0
231615,0
116273,0
137001,0
88066,0
230475,0
154671,0
200361,0
273954,0
287871,0
24736,0
146940,0
117361,1
307208,0
101904,0
221802,0
236233,0
256069,0
78436,0
96578,1
292631,0
78596,0
7816,0
165641,0
21080,0
185761,0
306115,0
296678,1
230674,0
1408,0
183873,0
79851,0
26261,0
265667,0
288489,0
96043,0
65745,0
82510,0
147910,0
106955,0
61998,0
288727,0
306085,0
188457,0
190632,0
62272,0
233343,0
60657,0
51743,0
47692,0
159929,0
159547,0
85546,0
96611,0
127116,0
287949,0
208031,0
70553,0
92421,0
105210,0
303095,0
70672,1
79808,0
293997,0
226772,0
127664,0
240699,0
297463,0
34531,0
194123,0
273111,0
223480,0
28945,0
172659,0
275376,0
243434,1
251899,0
13764,1
16592,0
167049,0
117278,0
269378,0
212417,0
171719,0
13959,0
115955,0
137432,0
256437,0
82242,1
238022,0
213758,0
193500,0
51449,1
202392,0
46365,0
160002,0
110665,0
162120,0
268835,0
215149,0
152439,0
228150,0
150224,0
1755,0
35096,0
42197,0
18166,0
56102,0
181472,0
302569,0
170543,0
143527,0
102714,0
196233,0
57807,0
76507,0
228901,0
27963,0
147361,0
97420,0
269850,1
205434,1
90903,0
227708,0
162319,0
194954,0
208690,0
53186,0
282796,0
246573,1
160660,0
133317,0
48888,0
214761,0
243518,0
68305,1
163060,0
84667,0
71415,0
45269,0
223930,0
268059,0
15214,0
227753,0
219276,0
268079,0
157444,0
44913,1
25682,0
188703,0
231770,0
186918,0
225844,1
147957,0
173068,0
145824,0
17142,0
230530,0
141026,0
47832,0
75665,0
172366,0
190508,0
48826,0
248482,0
55395,0
40523,0
103859,0
69071,0
73624,0
237681,0
5010,0
239515,0
301452,0
57748,0
10757,0
7074,0
139202,0
15589,0
30583,0
202868,0
214825,0
37756,0
272677,1
114431,0
166531,0
22363,0
188846,0
195812,0
193198,0
222554,0
191898,0
139102,0
7641,0
45167,0
20271,0
141711,0
236272,1
210894,0
213570,0
62631,1
42270,0
263084,0
268349,0
288435,0
63927,0
104966,0
202852,0
219215,0
152648,0
186453,0
134944,1
58520,0
82276,0
100256,0
91364,0
217333,0
245223,0
292036,0
13633,1
12880,0
11762,0
78769,0
298528,0
106473,0
142089,0
294471,0
153527,0
208231,0
67307,0
23963,0
217306,0
269771,0
300631,0
177883,0
257786,0
197656,0
219568,0
181082,0
30185,0
87599,0
121356,0
297986,0
101970,0
109232,0
102847,0
153686,0
91493,0
83030,0
53374,0
168474,0
274546,0
275960,0
280484,0
238899,0
24300,0
110051,1
82843,0
242412,0
265540,0
276512,0
172971,0
140753,0
235762,0
218245,0
149456,0
135520,0
150774,0
259372,0
113509,0
33863,0
62225,0
147759,0
293171,0
140936,1
14323,0
215863,0
98989,0
158532,0
6134,0
202297,0
231188,0
278701,0
217235,1
35338,0
270029,0
19612,0
190186,0
263408,0
118891,0
176652,0
186593,0
299216,0
109942,0
127284,0
133284,0
8479,0
4065,0
289254,0
17609,0
34816,0
97449,0
60076,0
23699,0
68444,0
1389,0
19563,0
138284,1
94227,0
81000,0
161043,0
103420,0
253782,0
205385,0
98254,1
61586,1
166179,0
221960,1
177792,0
303960,0
66136,0
186535,0
257720,0
223386,0
78119,0
53670,0
26444,0
200722,0
57464,0
224835,0
301728,0
182715,0
118578,0
230304,0
257182,1
105485,0
99214,0
253718,1
266228,0
158247,0
64951,0
95109,0
20413,0
15778,0
141649,0
50165,0
23635,0
23945,0
183103,0
140467,0
222484,1
148411,0
153451,0
202869,0
288285,0
239141,0
76173,1
104755,1
197590,0
266071,0
191258,0
275528,1
131131,0
107917,0
43671,0
117767,0
254250,0
6531,0
131001,0
243376,0
285674,0
244711,1
279872,1
17127,0
15380,0
189448,0
208195,0
193275,0
108053,0
155285,0
45160,0
302211,0
237167,0
243246,0
149927,0
296600,0
290324,0
65616,0
170396,0
107239,0
242874,0
76737,0
187675,0
18739,0
104481,0
238063,0
213476,1
75027,0
293736,0
200863,0
240140,0
228886,0
127573,0
92962,0
271605,0
93798,0
70282,0
77831,0
70643,0
129678,0
11773,0
200947,0
133911,0
165822,0
277769,0
182965,0
73392,0
159664,1
127189,0
44967,0
163201,0
206514,0
181322,0
17298,0
58433,1
47248,0
141052,0
248044,0
118926,0
223639,0
179498,0
10806,1
213799,0
69378,0
178164,0
265225,0
108648,0
130732,0
280926,0
111827,0
274766,0
171590,0
153689,0
35298,1
189320,0
134979,0
279710,0
155270,0
124256,0
60198,0
114850,0
178408,0
305878,0
199808,0
98101,0
98496,0
19105,1
174201,0
118225,0
93052,0
116773,0
232497,0
217400,1
33316,0
6117,0
6466,0
155244,0
150830,0
61332,0
108805,0
53771,0
239213,0
271857,0
194153,0
7597,0
13164,0
102522,1
90371,0
32199,1
162650,0
201358,0
8989,0
13288,0
164001,0
89445,0
273857,0
42393,0
118911,0
293739,0
51109,1
196738,0
57737,0
185059,0
78299,1
31918,0
133934,0
81574,0
261559,0
267994,0
267662,0
87822,0
122095,0
742,0
203823,0
148906,0
141475,0
147685,0
306279,0
43749,0
221461,0
269393,0
242624,0
277396,0
37877,0
268999,0
122530,0
270241,0
296923,0
55940,0
232803,0
4581,0
94490,0
33542,0
92899,0
290169,0
122,0
32607,0
144750,0
299983,0
132139,0
302026,0
268478,0
124957,0
269106,0
142209,1
35875,1
226688,0
13278,0
226992,0
201872,0
175391,0
109071,1
74443,0
126708,0
282043,0
149492,0
60851,0
15635,0
268088,0
7748,0
168472,0
282673,0
9653,0
44173,0
295364,0
276262,0
39290,1
6206,0
206262,0
104029,0
130582,0
258987,0
261496,0
131537,0
130925,0
234280,0
273597,0
213869,0
91634,0
217695,0
113456,0
105512,0
269272,0
251163,0
27527,0
301485,0
155620,0
213994,1
25594,0
263750,0
33513,0
70415,0
191402,0
139374,0
204936,0
214552,1
228699,0
292830,0
150032,0
118465,0
192319,0
184251,0
5427,0
194611,0
196367,1
134219,0
215885,0
210484,1
114424,1
163612,0
72697,0
232528,0
3472,0
62913,0
173876,0
268676,0
296067,0
216303,0
116855,0
203878,0
89827,0
178277,0
18290,0
186881,0
216213,0
148977,1
115139,0
5930,0
199693,0
248561,0
22766,0
9026,0
103904,0
3202,1
148678,1
213055,0
178751,0
265387,0
270962,0
167483,0
300323,0
264968,0
235443,0
120002,0
209508,0
142743,0
239308,0
214362,0
132041,0
81924,0
181935,0
299187,1
88819,0
218983,0
67500,0
122605,1
71886,0
250639,0
166355,0
195775,0
243271,0
304958,0
274011,0
294913,0
271012,0
150193,0
227352,0
218853,1
261561,0
67733,0
115837,0
117207,0
208899,0
190243,0
242199,0
257116,0
35861,0
298025,0
61879,0
155470,1
30510,0
63154,0
33880,0
103415,0
182226,0
4195,0
206986,0
115507,0
296273,1
27346,0
196324,0
214644,0
229845,0
7596,0
37165,0
183112,0
291751,0
40428,0
67336,0
94289,0
149072,0
80031,0
212248,0
181692,0
181939,0
239676,0
236216,0
57611,0
82587,0
157672,0
103168,0
124319,1
65269,0
175109,0
275637,0
224285,0
267829,0
277748,0
29040,0
244749,0
168880,0
271478,0
64255,0
18929,0
43549,0
187679,0
271262,0
295877,0
248748,0
195687,0
166029,1
273560,0
21219,0
117048,0
110273,0
25011,0
120693,0
77154,1
35998,1
123658,0
185654,0
230906,0
94307,0
41479,0
218542,0
71405,0
89377,0
231835,0
285727,0
176619,0
80962,0
99882,0
59186,0
103576,0
30225,0
122305,1
139232,0
223342,0
2672,0
77342,0
296690,0
174156,0
232419,0
217697,0
223921,0
35134,0
45369,0
72111,0
132303,0
6675,0
133161,0
59839,0
82481,0
8612,1
121770,0
249807,0
14548,0
165550,1
105047,0
263577,0
262635,0
167947,0
104178,0
24385,0
1115,0
51619,0
104872,0
64048,0
240720,1
213295,1
232116,0
221442,0
82214,0
229306,0
43305,0
124604,0
251301,0
149650,1
256073,0
205846,0
191326,0
120534,0
17353,1
66110,0
216594,0
129994,0
173924,0
65284,1
167355,0
114703,0
109604,0
112190,0
192855,0
117003,0
52556,0
64224,1
133549,0
127906,0
109486,0
136500,0
189107,0
270948,0
88970,0
114216,1
267988,0
203761,0
99392,0
301181,0
239699,0
63393,0
125247,0
148469,0
215597,1
156580,0
27400,0
269641,0
183183,0
91901,0
136704,0
297233,0
239741,0
131304,0
205377,0
61455,0
131047,0
200040,0
120750,0
127067,0
201091,0
138243,0
289802,0
71917,0
266535,0
145173,0
117350,0
228135,0
14026,0
77866,1
17903,0
107113,0
43753,0
149329,0
166248,0
224669,0
129478,0
305901,0
76863,0
140284,0
106172,0
255727,0
247836,0
197979,0
286443,0
238896,0
